date,time,longitude,latitude,attack_type,location_description,nearest_country,eez_country,shore_distance,shore_longitude,shore_latitude,attack_description,vessel_name,vessel_type,vessel_status,data_source,timestamp,nearest_region,year,month
1994-01-11,,91.8267,22.2383333,Attempted,"Chittagong B, Bangladesh",BGD,BGD,0.831337699517829,91.83472741000004,22.237616278000075,,Moon Bird,Unknown,Unknown,mappingpiracy,1994-01-11 00:00:00+00:00,South Asia,1994,1
1994-01-12,,104.0833,1.2333333,Boarded,Singapore Straits,IDN,IDN,5.09846469072393,104.09058678500004,1.1878115910000702,,Bophuthatbwana,Unknown,Unknown,mappingpiracy,1994-01-12 00:00:00+00:00,East Asia & Pacific,1994,1
1994-01-16,,123.9,28.5666667,Boarded,East China Sea,CHN,CHN,198.55810733845976,121.958343946,29.10187409100007,,Lucie Schulte,Unknown,Unknown,mappingpiracy,1994-01-16 00:00:00+00:00,East Asia & Pacific,1994,1
1994-01-16,,107.0833,10.3,Boarded,Vietnam,VNM,VNM,2.599546048704744,107.08716881600004,10.323187567000048,,Diyyinah,Unknown,Unknown,mappingpiracy,1994-01-16 00:00:00+00:00,East Asia & Pacific,1994,1
1994-01-22,,32.55,29.8166667,Boarded,"No.8 Suez Canal, Egypt",EGY,EGY,5.333366015066978,32.604502800000034,29.82416413000004,,Landka Asitha,Unknown,Unknown,mappingpiracy,1994-01-22 00:00:00+00:00,Middle East & North Africa,1994,1
1994-01-25,,103.3167,1.25,Boarded,STM-INDO,IDN,IDN,14.259153490452237,103.36646569100004,1.1311709660000702,,Aries Has,Unknown,Unknown,mappingpiracy,1994-01-25 00:00:00+00:00,East Asia & Pacific,1994,1
1994-01-25,,119.9667,17.6833333,Boarded,HLH Area,PHL,PHL,41.00942031825957,120.35320071700004,17.678127346000053,,Hans Oldendorff,Unknown,Unknown,mappingpiracy,1994-01-25 00:00:00+00:00,East Asia & Pacific,1994,1
1994-01-26,,-76.7533,17.7366667,Unknown,"Off Kingston, Jamaica, Carribean",JAM,JAM,21.29551630257899,-76.61314856699994,17.87449778900009,,Victoria Faith,Unknown,Unknown,mappingpiracy,1994-01-26 00:00:00+00:00,Latin America & Caribbean,1994,1
1994-01-27,,122.9286,29.0791,Unknown,East China Sea,CHN,CHN,93.28014703911194,121.99146569100004,29.25731028900009,,Nanshin Maru,Unknown,Unknown,mappingpiracy,1994-01-27 00:00:00+00:00,East Asia & Pacific,1994,1
1994-01-27,,121.4,20.0,Hijacked,HLH Area,PHL,PHL,56.02019795775255,121.85084069100004,20.27342357000009,,Alicia Star,Unknown,Unknown,mappingpiracy,1994-01-27 00:00:00+00:00,East Asia & Pacific,1994,1
1994-01-30,,110.7667,14.9,Boarded,HLH Area,VNM,VNM,107.2577829609345,111.19410241000004,15.77610911700009,,Kota Mulia,Unknown,Unknown,mappingpiracy,1994-01-30 00:00:00+00:00,East Asia & Pacific,1994,1
1994-02-10,,43.1667,11.6666667,Hijacked,Somalia,DJI,DJI,6.285266935207551,43.15186608200008,11.611761786000043,,MV Castor,Unknown,Unknown,mappingpiracy,1994-02-10 00:00:00+00:00,Middle East & North Africa,1994,2
1994-02-16,,112.0333,13.6333333,Unknown,HLH Area,VNM,VNM,253.56016579787436,111.19654381600004,15.77537669500009,,Vlaherna,Unknown,Unknown,mappingpiracy,1994-02-16 00:00:00+00:00,East Asia & Pacific,1994,2
1994-02-16,,121.5933,15.0133333,Boarded,"Manila Port, Philippines",PHL,PHL,4.431694785091737,121.56006920700008,14.98965078300006,,Nord Light,Unknown,Unknown,mappingpiracy,1994-02-16 00:00:00+00:00,East Asia & Pacific,1994,2
1994-02-21,,112.9,12.2833333,Attempted,South China Sea,CHN,CHN,202.7920642345014,114.27222741000004,11.045843817000048,,Rita Del Mar,Unknown,Unknown,mappingpiracy,1994-02-21 00:00:00+00:00,East Asia & Pacific,1994,2
1994-02-27,,121.6433,22.9833333,Boarded,HLH Area,TWN,TWN,30.30157039998911,121.38160241000004,23.110663153000075,,Keumgang Glory,Unknown,Unknown,mappingpiracy,1994-02-27 00:00:00+00:00,UNK,1994,2
1994-03-08,,116.95,-1.3666667,Boarded,Indonesia,IDN,IDN,14.040816112378495,116.95769290500004,-1.2399227839999298,,Timur Endurance,Unknown,Unknown,mappingpiracy,1994-03-08 00:00:00+00:00,East Asia & Pacific,1994,3
1994-03-12,,106.3333,8.4666667,Attempted,Kampuchea,VNM,VNM,34.11642830055747,106.57837975400004,8.655462958000044,,Santa Esmeralda,Unknown,Unknown,mappingpiracy,1994-03-12 00:00:00+00:00,East Asia & Pacific,1994,3
1994-03-14,,-17.4247,14.676,Boarded,"Dakar Roads, Senegal",SEN,SEN,0.2610339343750795,-17.42682857999995,14.67487213700008,,Peder Most,Unknown,Unknown,mappingpiracy,1994-03-14 00:00:00+00:00,Sub-Saharan Africa,1994,3
1994-03-15,,79.7583,6.945,Boarded,Sri Lanka,LKA,LKA,10.108937045723222,79.84815514400003,6.962144273000092,,California Zeus,Unknown,Unknown,mappingpiracy,1994-03-15 00:00:00+00:00,South Asia,1994,3
1994-03-20,,114.1945,22.555,Hijacked,"TCS No.2 Buoy, Hong Kong (Coded as Hong Kong Port)",CHN,CHN,2.773186400417122,114.20997155000008,22.534491278000075,,Tequila,Unknown,Unknown,mappingpiracy,1994-03-20 00:00:00+00:00,East Asia & Pacific,1994,3
1994-03-25,,116.1167,22.6166667,Attempted,East China Sea,CHN,CHN,23.270887597516232,116.09568990500009,22.82590045700005,,Khudozhnik N. Rer,Unknown,Unknown,mappingpiracy,1994-03-25 00:00:00+00:00,East Asia & Pacific,1994,3
1994-03-26,,121.6433,25.9833333,Attempted,East China Sea,TWN,TWN,77.79337613307156,121.53972415500004,25.28742096600007,,Nordsung,Unknown,Unknown,mappingpiracy,1994-03-26 00:00:00+00:00,UNK,1994,3
1994-03-26,,114.2667,22.1166667,Boarded,East China Sea,CHN,CHN,6.397482952351344,114.29859459700003,22.06712474200009,,Shun Ping,Unknown,Unknown,mappingpiracy,1994-03-26 00:00:00+00:00,East Asia & Pacific,1994,3
1994-04-19,,110.4717,13.3883333,Boarded,South China Sea,VNM,VNM,121.13588875299838,109.46501712300004,12.913316148000092,,Kota Indah,Unknown,Unknown,mappingpiracy,1994-04-19 00:00:00+00:00,East Asia & Pacific,1994,4
1994-04-23,,121.22,19.6041667,Attempted,Philippines,PHL,PHL,28.758484180111815,121.35084069100004,19.375921942000048,,Forum Wind,Unknown,Unknown,mappingpiracy,1994-04-23 00:00:00+00:00,East Asia & Pacific,1994,4
1994-04-25,,106.9025,-6.0976667,Boarded,"Tanjung Priok Roads, Indonesia",IDN,IDN,7.190381219222667,106.83773847700007,-6.102715752999927,,Ikan Beliak,Unknown,Unknown,mappingpiracy,1994-04-25 00:00:00+00:00,East Asia & Pacific,1994,4
1994-05-03,,107.3,18.75,Hijacked,Gulf of Tonkin,VNM,CHN,114.72494474678264,106.43482506600004,18.12352122600004,,M63807A,Unknown,Unknown,mappingpiracy,1994-05-03 00:00:00+00:00,East Asia & Pacific,1994,5
1994-05-08,,98.7007,3.7836667,Boarded,"Belawan Roads, Indonesia",IDN,IDN,2.482068608101189,98.71062259200004,3.80377838700008,,Bangkok Navee,Unknown,Unknown,mappingpiracy,1994-05-08 00:00:00+00:00,East Asia & Pacific,1994,5
1994-05-16,,-48.4877,-24.637,Boarded,"Santos Roads, Brazil",BRA,BRA,62.48681318503865,-48.05158443899995,-25.03679778399993,,Alaska,Unknown,Unknown,mappingpiracy,1994-05-16 00:00:00+00:00,Latin America & Caribbean,1994,5
1994-05-17,,98.7007,3.7836667,Boarded,"Outer Anchorage, Dar Es Salaam, Tanzania",IDN,IDN,2.482068608101189,98.71062259200004,3.80377838700008,,Finnwood,Unknown,Unknown,mappingpiracy,1994-05-17 00:00:00+00:00,East Asia & Pacific,1994,5
1994-05-22,,119.95,17.6,Attempted,HLH Area,PHL,PHL,41.03025732488796,120.33383222700002,17.556382554000038,,Timber Trader XII,Unknown,Unknown,mappingpiracy,1994-05-22 00:00:00+00:00,East Asia & Pacific,1994,5
1994-05-24,,98.7007,3.7836667,Boarded,"Belawan, Indonesia",IDN,IDN,2.482068608101189,98.71062259200004,3.80377838700008,,Nordstar,Unknown,Unknown,mappingpiracy,1994-05-24 00:00:00+00:00,East Asia & Pacific,1994,5
1994-05-30,,-46.305,-24.637,Boarded,"Santos Roads, Brazil",BRA,BRA,67.33122822008194,-46.593413865999935,-24.08953215899993,,Cap Polonio,Unknown,Unknown,mappingpiracy,1994-05-30 00:00:00+00:00,Latin America & Caribbean,1994,5
1994-05-30,,98.7007,3.7836667,Boarded,"Belawan Roads, Indonesia",IDN,IDN,2.482068608101189,98.71062259200004,3.80377838700008,,Ocean GR,Unknown,Unknown,mappingpiracy,1994-05-30 00:00:00+00:00,East Asia & Pacific,1994,5
1994-05-30,,117.5667,0.0833333,Boarded,Indonesia,IDN,IDN,8.356471607610215,117.51726321700004,0.1402041690000715,,Pacific Gas,Unknown,Unknown,mappingpiracy,1994-05-30 00:00:00+00:00,East Asia & Pacific,1994,5
1994-06-04,,122.1667,6.1333333,Attempted,Philippines,PHL,PHL,26.840002666887056,121.94044030000008,6.046087958000044,,Wold Quince,Unknown,Unknown,mappingpiracy,1994-06-04 00:00:00+00:00,East Asia & Pacific,1994,6
1994-06-07,,104.6,1.6666667,Unknown,Malaysia,MYS,MYS,38.49789725131508,104.25521894600008,1.6377627620000794,,vviva,Unknown,Unknown,mappingpiracy,1994-06-07 00:00:00+00:00,East Asia & Pacific,1994,6
1994-06-09,,-48.4877,-24.637,Boarded,"Alemoa Terminal, Santos, Brazil",BRA,BRA,62.48681318503865,-48.05158443899995,-25.03679778399993,,San Giovanni,Unknown,Unknown,mappingpiracy,1994-06-09 00:00:00+00:00,Latin America & Caribbean,1994,6
1994-06-13,,118.0555,5.815,Boarded,"No.2 Jetty, Sandakan, Malaysia",MYS,MYS,0.761401103710624,118.05884850400004,5.808986721000053,,Asian Venture,Unknown,Unknown,mappingpiracy,1994-06-13 00:00:00+00:00,East Asia & Pacific,1994,6
1994-06-15,,117.1383,-0.5401667,Boarded,"Samarinda Anchorage, Indonesia",IDN,IDN,33.747621148070124,117.28150475400004,-0.8091773419999413,,Toyo,Unknown,Unknown,mappingpiracy,1994-06-15 00:00:00+00:00,East Asia & Pacific,1994,6
1994-06-19,,112.7235,-7.2038333,Boarded,"Wharf 108, Surabaya, Indonesia",IDN,IDN,1.9559885139787003,112.72950280000008,-7.220472914999959,,Bass Reefer,Unknown,Unknown,mappingpiracy,1994-06-19 00:00:00+00:00,East Asia & Pacific,1994,6
1994-07-01,,117.6167,0.0333333,Boarded,Indonesia (Documented coordinates 2:00.0N/117:37.0E locates in a forested area. Recoded due N to 2:00.54N in the waterway nearby),IDN,IDN,10.906498797715225,117.52344811300009,0.003078518000052,,Bonny,Unknown,Unknown,mappingpiracy,1994-07-01 00:00:00+00:00,East Asia & Pacific,1994,7
1994-07-16,,114.1945,22.555,Attempted,"South Lamma DG, Hong Kong",CHN,CHN,2.773186400417122,114.20997155000008,22.534491278000075,,Ervilia,Unknown,Unknown,mappingpiracy,1994-07-16 00:00:00+00:00,East Asia & Pacific,1994,7
1994-07-17,,119.05,21.25,Attempted,South China Sea,TWN,TWN,187.57644101506145,120.70036868600005,21.948431708000044,,Rheingas,Unknown,Unknown,mappingpiracy,1994-07-17 00:00:00+00:00,UNK,1994,7
1994-07-18,,-43.1913,-22.8765,Boarded,"Inner Roads, Rio de Janeiro, Brazil",BRA,BRA,2.1786466779564218,-43.17332923099991,-22.886976820999905,,Mister Michael,Unknown,Unknown,mappingpiracy,1994-07-18 00:00:00+00:00,Latin America & Caribbean,1994,7
1994-07-19,,115.8667,20.1333333,Attempted,HLH Area,CHN,TWN,266.84391436673684,114.30250084700003,22.04486725500004,,New Hailee,Unknown,Unknown,mappingpiracy,1994-07-19 00:00:00+00:00,East Asia & Pacific,1994,7
1994-07-26,,123.1867,29.63,Attempted,East China Sea,CHN,CHN,79.82176086190628,122.39519290500004,29.833319403000075,,Kropotkin,Unknown,Unknown,mappingpiracy,1994-07-26 00:00:00+00:00,East Asia & Pacific,1994,7
1994-07-26,,118.0833,5.8,Boarded,"Sandakan Anchorage, Malaysia",MYS,MYS,1.7181806661693697,118.08106530000008,5.815375067000048,,Gloria Ace,Unknown,Unknown,mappingpiracy,1994-07-26 00:00:00+00:00,East Asia & Pacific,1994,7
1994-08-02,,121.5933,15.0133333,Boarded,"Outer Road, Manila, Philippines",PHL,PHL,4.431694785091737,121.56006920700008,14.98965078300006,,Gorno Altaysk,Unknown,Unknown,mappingpiracy,1994-08-02 00:00:00+00:00,East Asia & Pacific,1994,8
1994-08-14,,-40.335,-20.3206667,Boarded,"Victoria Roads, Brazil",BRA,BRA,1.2431612641340013,-40.323947852999936,-20.324838160999946,,Alexandergracht,Unknown,Unknown,mappingpiracy,1994-08-14 00:00:00+00:00,Latin America & Caribbean,1994,8
1994-08-16,,-46.3093,-24.0703333,Boarded,"Santos Roads, 2nm S of Pt. Ross, Brazil (Measured 5km S of port)",BRA,BRA,5.872718950600921,-46.287668423999946,-24.02117278399993,,Maersk La Plata,Unknown,Unknown,mappingpiracy,1994-08-16 00:00:00+00:00,Latin America & Caribbean,1994,8
1994-08-19,,120.9428,14.5211667,Boarded,"Manila Bay, Philippines",PHL,PHL,3.6589969849731663,120.97038821700004,14.501898505000042,,Fukumaru,Unknown,Unknown,mappingpiracy,1994-08-19 00:00:00+00:00,East Asia & Pacific,1994,8
1994-08-21,,91.806,22.223,Boarded,"Karnaphuli River, Bangladesh",BGD,BGD,1.1639089047993716,91.81690514400005,22.22028229400007,,MV Young II,Unknown,Unknown,mappingpiracy,1994-08-21 00:00:00+00:00,South Asia,1994,8
1994-08-24,,105.9333,-6.0166667,Boarded,Indonesia,IDN,IDN,3.294167976584776,105.95704186300004,-5.9987118469999245,,Caroline Oldendorff,Unknown,Unknown,mappingpiracy,1994-08-24 00:00:00+00:00,East Asia & Pacific,1994,8
1994-08-26,,105.9535,-6.0081667,Boarded,"Cigading Port, Indonesia",IDN,IDN,1.1166917003036252,105.95704186300004,-5.9987118469999245,,Torben Spirit,Unknown,Unknown,mappingpiracy,1994-08-26 00:00:00+00:00,East Asia & Pacific,1994,8
1994-08-31,,104.679,1.5505,Boarded,"Horsburg Lighthouse, Singapore Straits",IDN,MYS,37.74056298614701,104.57569420700004,1.2254092470000728,,Essberger Pioneer,Unknown,Unknown,mappingpiracy,1994-08-31 00:00:00+00:00,East Asia & Pacific,1994,8
1994-08-31,,104.679,1.5505,Boarded,"Horsburg Lighthouse, Singapore Straits",IDN,MYS,37.74056298614701,104.57569420700004,1.2254092470000728,,C. Tahsin,Unknown,Unknown,mappingpiracy,1994-08-31 00:00:00+00:00,East Asia & Pacific,1994,8
1994-09-09,,113.4667,18.3666667,Attempted,HLH Area,CHN,CHN,198.94201098874453,112.33708743600005,16.932033596000053,,Lyki,Unknown,Unknown,mappingpiracy,1994-09-09 00:00:00+00:00,East Asia & Pacific,1994,9
1994-09-12,,106.8833,20.64,Boarded,"Haiphong Roads, Vietnam",VNM,VNM,9.07247643315109,106.80591881600004,20.67755768400008,,Mekong Spring,Unknown,Unknown,mappingpiracy,1994-09-12 00:00:00+00:00,East Asia & Pacific,1994,9
1994-09-17,,114.1558,22.3193333,Boarded,"SW Lamma Anchorage, Hong Kong",CHN,CHN,0.5009985637490512,114.159515821,22.32225169500009,,Maritime Omi,Unknown,Unknown,mappingpiracy,1994-09-17 00:00:00+00:00,East Asia & Pacific,1994,9
1994-09-27,,119.0833,19.1333333,Attempted,HLH Area,PHL,PHL,171.4002876695619,120.56080162900004,18.486761786000045,,Chitra,Unknown,Unknown,mappingpiracy,1994-09-27 00:00:00+00:00,East Asia & Pacific,1994,9
1994-10-03,,113.45,11.6166667,Attempted,South China Sea,CHN,CHN,109.74208537639171,114.27222741000004,11.045843817000048,,,Unknown,Unknown,mappingpiracy,1994-10-03 00:00:00+00:00,East Asia & Pacific,1994,10
1994-10-10,,-4.0,5.2931667,Boarded,"Abidjan Roads, Ivory Coast",CIV,CIV,1.2686609478263071,-3.999623175999943,5.304632880000042,,Nordic Bulker,Unknown,Unknown,mappingpiracy,1994-10-10 00:00:00+00:00,Sub-Saharan Africa,1994,10
1994-10-16,,155.9033,-6.2583333,Attempted,"Bougainville Province, Papau New Guinea",PNG,PNG,15.42236189157532,155.813324415,-6.364841403999947,,Club Med II,Unknown,Unknown,mappingpiracy,1994-10-16 00:00:00+00:00,East Asia & Pacific,1994,10
1994-10-20,,-80.0867,-2.52,Boarded,"Guayaquil Port, Ecuador",ECU,ECU,4.4460849671259846,-80.05553137899994,-2.545179945999962,,Sea Wind,Unknown,Unknown,mappingpiracy,1994-10-20 00:00:00+00:00,Latin America & Caribbean,1994,10
1994-10-21,,112.7235,-7.2038333,Boarded,"Container Pier, Surabaya, Indonesia",IDN,IDN,1.9559885139787003,112.72950280000008,-7.220472914999959,,Estebrugge,Unknown,Unknown,mappingpiracy,1994-10-21 00:00:00+00:00,East Asia & Pacific,1994,10
1994-10-25,,114.1217,22.16,Boarded,Hong Kong Anchorage,CHN,CHN,2.196548724249217,114.11085045700008,22.177069403000075,,United Ambition,Unknown,Unknown,mappingpiracy,1994-10-25 00:00:00+00:00,East Asia & Pacific,1994,10
1994-10-25,,112.7235,-7.2038333,Boarded,"Inner Anchorage, Surabaya, Indonesia",IDN,IDN,1.9559885139787003,112.72950280000008,-7.220472914999959,,Reestborg,Unknown,Unknown,mappingpiracy,1994-10-25 00:00:00+00:00,East Asia & Pacific,1994,10
1994-10-27,,107.3,-3.0,Boarded,Indonesia,IDN,IDN,12.890010611222047,107.39845358700006,-2.938427947999912,,Windward,Unknown,Unknown,mappingpiracy,1994-10-27 00:00:00+00:00,East Asia & Pacific,1994,10
1994-11-03,,106.8867,-6.0338333,Boarded,"Jakarta Roads, Indonesia",IDN,IDN,9.348946503214847,106.83773847700007,-6.102715752999927,,Melgar,Unknown,Unknown,mappingpiracy,1994-11-03 00:00:00+00:00,East Asia & Pacific,1994,11
1994-11-04,,-80.0867,-2.52,Boarded,"Guayaquil Port, Ecuador",ECU,ECU,4.4460849671259846,-80.05553137899994,-2.545179945999962,,Sea Wave,Unknown,Unknown,mappingpiracy,1994-11-04 00:00:00+00:00,Latin America & Caribbean,1994,11
1994-11-14,,107.2917,-3.025,Boarded,Indonesia,IDN,IDN,15.247442014972398,107.39845358700006,-2.938427947999912,,Dove Arrow,Unknown,Unknown,mappingpiracy,1994-11-14 00:00:00+00:00,East Asia & Pacific,1994,11
1994-11-15,,104.5833,1.4,Boarded,Indonesia,IDN,IDN,19.32389559799832,104.57569420700004,1.2254092470000728,,Yaya,Unknown,Unknown,mappingpiracy,1994-11-15 00:00:00+00:00,East Asia & Pacific,1994,11
1994-11-21,,106.8833,-5.9731667,Attempted,"3.7nm from Breakwater, Jakarta, Indonesia",IDN,IDN,13.245792412502706,106.99903405000003,-6.003513278999947,,Fortunate Star,Unknown,Unknown,mappingpiracy,1994-11-21 00:00:00+00:00,East Asia & Pacific,1994,11
1994-11-22,,107.3,-2.8666667,Boarded,Indonesia,IDN,IDN,5.105025692432374,107.34129222600006,-2.8868584509999096,,Essverger Pioneer,Unknown,Unknown,mappingpiracy,1994-11-22 00:00:00+00:00,East Asia & Pacific,1994,11
1994-11-23,,107.2833,-2.9333333,Boarded,Indonesia,IDN,IDN,8.2449258695412,107.34129222600006,-2.8868584509999096,,Continental Spirit,Unknown,Unknown,mappingpiracy,1994-11-23 00:00:00+00:00,East Asia & Pacific,1994,11
1994-11-26,,119.7267,16.5533333,Attempted,HLH Area,PHL,PHL,22.514190786300347,119.81251061300009,16.36749909100007,,Audacious,Unknown,Unknown,mappingpiracy,1994-11-26 00:00:00+00:00,East Asia & Pacific,1994,11
1994-11-26,,-79.9983,-2.3567,Boarded,"Gye Inner Roads, Ecuador (GYE is for Guayaquil)",ECU,ECU,0.3540742048221021,-79.99990800699993,-2.3539364559999285,,Caria,Unknown,Unknown,mappingpiracy,1994-11-26 00:00:00+00:00,Latin America & Caribbean,1994,11
1994-11-27,,125.2833,33.7,Attempted,Yellow Sea,KOR,KOR,40.86947050330328,125.13428795700008,34.046861070000034,,Sea Bird,Unknown,Unknown,mappingpiracy,1994-11-27 00:00:00+00:00,East Asia & Pacific,1994,11
1994-11-27,,-46.3517,-24.0133333,Boarded,"Santos Roads, Brazil",BRA,BRA,2.089366546798488,-46.37205969999991,-24.01580169099992,,Ocean Competence,Unknown,Unknown,mappingpiracy,1994-11-27 00:00:00+00:00,Latin America & Caribbean,1994,11
1994-11-30,,53.8958,29.8115,Hijacked,Iranian Territorial Waters,IRN,IRN,279.280795298375,52.459646030000044,27.63263580900008,,Dunay,Unknown,Steaming,mappingpiracy,1994-11-30 00:00:00+00:00,Middle East & North Africa,1994,11
1994-11-30,,53.8958,29.8115,Hijacked,Iranian Territorial Waters,IRN,IRN,279.280795298375,52.459646030000044,27.63263580900008,,Ellam,Unknown,Steaming,mappingpiracy,1994-11-30 00:00:00+00:00,Middle East & North Africa,1994,11
1994-11-30,,90.0183,21.9721,Hijacked,"In the vicinity of Barguana, Bangladesh",BGD,BGD,2.0443351112585977,90.02816816500007,21.98810455900008,,Allya,Unknown,Steaming,mappingpiracy,1994-11-30 00:00:00+00:00,South Asia,1994,11
1994-11-30,,53.8958,29.8115,Hijacked,Iranian Territorial Waters,IRN,IRN,279.280795298375,52.459646030000044,27.63263580900008,,Nilkamtha,Unknown,Steaming,mappingpiracy,1994-11-30 00:00:00+00:00,Middle East & North Africa,1994,11
1994-11-30,,53.8958,29.8115,Hijacked,Iranian Territorial Waters,IRN,IRN,279.280795298375,52.459646030000044,27.63263580900008,,Sree Vishnu,Unknown,Steaming,mappingpiracy,1994-11-30 00:00:00+00:00,Middle East & North Africa,1994,11
1994-12-06,,107.2667,-2.8666667,Boarded,Indonesia,IDN,IDN,8.588474176229274,107.34129222600006,-2.8868584509999096,,Eagle Tide,Unknown,Unknown,mappingpiracy,1994-12-06 00:00:00+00:00,East Asia & Pacific,1994,12
1994-12-09,,118.115,5.8233333,Boarded,Malaysia,MYS,MYS,2.1108917261267126,118.09595787900004,5.824164130000042,,Nanyo,Unknown,Unknown,mappingpiracy,1994-12-09 00:00:00+00:00,East Asia & Pacific,1994,12
1994-12-28,,106.8867,-6.0338333,Boarded,"Jakarta Anchorage, Indonesia",IDN,IDN,9.348946503214847,106.83773847700007,-6.102715752999927,,Anro Australia,Unknown,Unknown,mappingpiracy,1994-12-28 00:00:00+00:00,East Asia & Pacific,1994,12
1995-01-05,,112.6867,-7.1766667,Boarding,"Inner Anchorage Surabaya Port, Indonesia",IDN,IDN,0.3706378197581705,112.68384850400004,-7.174899997999944,,Bunga Kerayong,Unknown,Unknown,mappingpiracy,1995-01-05 00:00:00+00:00,East Asia & Pacific,1995,1
1995-01-07,,122.185,37.4386667,Boarding,"Subic freeport, Manila, Philippines",CHN,CHN,1.3290019110427074,122.19776451900007,37.43235911700009,,Kafu Maru,Unknown,Unknown,mappingpiracy,1995-01-07 00:00:00+00:00,East Asia & Pacific,1995,1
1995-01-08,,98.6767,3.7766667,Boarding,"Belawan Port, Indonesia",IDN,IDN,4.815190418867126,98.71062259200004,3.80377838700008,,Troianu,Unknown,Anchored,mappingpiracy,1995-01-08 00:00:00+00:00,East Asia & Pacific,1995,1
1995-01-10,,131.8833,43.11666667,Boarding,"Near Vladivostok, GOS",RUS,RUS,2.324696496198415,131.8794051440001,43.13739655200004,,Alaksey Chuyer,Unknown,Unknown,mappingpiracy,1995-01-10 00:00:00+00:00,Europe & Central Asia,1995,1
1995-01-18,,98.7983,3.98,Boarding,"Belawan Anchorage, Indonesia",IDN,IDN,15.329673709673695,98.67661980100009,3.9145469330000537,,Captain George II,Unknown,Anchored,mappingpiracy,1995-01-18 00:00:00+00:00,East Asia & Pacific,1995,1
1995-01-21,,120.0867,18.425,Attempted,HLH Area (Hong Kong - Luzon - Hainan),PHL,PHL,50.427740592830126,120.56177819100004,18.469671942000048,,Ocean Glory,Unknown,Steaming,mappingpiracy,1995-01-21 00:00:00+00:00,East Asia & Pacific,1995,1
1995-01-23,,118.105,5.8133333,Boarding,"Sandankan Anchorage Sabah, Malaysia",MYS,MYS,1.5612160931661112,118.09595787900004,5.824164130000042,,Norbulk Pine,Unknown,Anchored,mappingpiracy,1995-01-23 00:00:00+00:00,East Asia & Pacific,1995,1
