ts_utc,lat,lon,sog,mmsi,VHM0,VTM10,uo,vo,u10,v10,stormy,along_current_kn,cross_current_kn,current_speed_ms,current_speed_kn,stw_est_kn,wind_speed_ms,wind_speed_kn,_t,cog_sin,cog_cos,VMDR_sin,VMDR_cos,wind_dir_to_sin,wind_dir_to_cos,rel_wave_angle_sin,rel_wave_angle_cos,rel_wind_angle_sin,rel_wind_angle_cos,vessel_type_carrier,vessel_type_fishing,sea_sector_following,sea_sector_head
2025-03-15 02:30:00,-0.16900751236748246,0.9281417074433896,-0.506342107600095,416068904,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.2557863975097668,-0.8872188880093629,0.0,2.0951902116745136,1.7862440891436415,-0.054703317124605084,-0.05470331655681752,-1.1829457869085056,-0.4481313804486152,-0.4481314464661264,2025-03-15 02:30:00,-1.2155726119499939,1.3900602149914056,-0.07353327828435405,0.07890034117298513,-0.5319139776484031,-0.9035499582192531,-4.001903404756534,-2.4910075697727843,0.3155339458560096,-0.8859943970911662,False,True,False,True
2025-03-15 02:30:00,-0.16900751236748246,0.9281417074433896,-0.506342107600095,416068904,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.2557863975097668,-0.8872188880093629,0.0,-2.307083305810053,-2.2393243384510733,-0.054703317124605084,-0.05470331655681752,0.10537639591080428,-0.4481313804486152,-0.4481314464661264,2025-03-15 02:30:00,1.1771761144380513,-0.5433732022813026,-0.07353327828435405,0.07890034117298513,-0.5319139776484031,-0.9035499582192531,-4.001903404756533,3.3810546060590414,0.3155339458560099,0.900128588207605,False,True,True,False
2025-03-15 02:30:00,-0.16900751236748246,0.9281417074433896,-0.506342107600095,416068904,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.2557863975097668,-0.8872188880093629,0.0,1.8773848587884239,-2.4301704501812815,-0.054703317124605084,-0.05470331655681752,-1.1192052068319929,-0.4481313804486152,-0.4481314464661264,2025-03-15 02:30:00,-1.215572611949994,-0.5433732022813027,-0.07353327828435405,0.07890034117298513,-0.5319139776484031,-0.9035499582192531,0.46108741241631823,0.28346191938317195,-1.0738140087875343,1.6016726983398275,False,True,False,False
2025-03-15 02:30:00,-0.16900751236748246,0.9281670302728214,-0.506342107600095,416052539,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.2557863975097668,-0.8872188880093629,0.0,0.04295907301994132,2.65606956884346,-0.054703317124605084,-0.05470331655681752,-0.5823618182613359,-0.4481313804486152,-0.4481314464661264,2025-03-15 02:30:00,-0.01919824875597157,1.7451618091763876,-0.07353327828435405,0.07890034117298513,-0.5319139776484031,-0.9035499582192531,-0.7180051385611376,-1.4517806431084366,-1.5713453879033157,-1.693660671268869,False,True,False,False
2025-03-15 02:30:00,-0.16900751236748246,0.9281670302728214,-0.506342107600095,416052539,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.2557863975097668,-0.8872188880093629,0.0,2.8638547451746126,-0.962727701975665,-0.054703317124605084,-0.05470331655681752,-1.4078949105196343,-0.4481313804486152,-0.4481314464661264,2025-03-15 02:30:00,-1.7350831855326931,0.1485220280616057,-0.07353327828435405,0.07890034117298513,-0.5319139776484031,-0.9035499582192531,-0.6204606978977927,-1.3819504665891718,0.3535350191534262,0.8637587050864559,False,True,False,False
2025-03-15 02:30:00,-0.16900751236748246,0.9281417074433896,-0.506342107600095,30551355,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.2557863975097668,-0.8872188880093629,0.0,0.12012843748402692,-3.1047148561190525,-0.054703317124605084,-0.05470331655681752,-0.6049453773424075,-0.4481313804486152,-0.4481314464661264,2025-03-15 02:30:00,-0.23298374538949065,-0.8886221632793297,-0.07353327828435405,0.07890034117298513,-0.5319139776484031,-0.9035499582192531,-0.34844914664510385,2.05092782912994,-1.9611983026362299,1.7577989260526807,False,True,False,False
2025-03-15 02:30:00,-0.16900751236748246,0.9281417074433896,-0.506342107600095,30551355,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.2557863975097668,-0.8872188880093629,0.0,0.04295907301994132,2.65606956884346,-0.054703317124605084,-0.05470331655681752,-0.5823618182613359,-0.4481313804486152,-0.4481314464661264,2025-03-15 02:30:00,-0.01919824875597157,1.7451618091763876,-0.07353327828435405,0.07890034117298513,-0.5319139776484031,-0.9035499582192531,-0.7180051385611376,-1.4517806431084366,-1.5713453879033157,-1.693660671268869,False,True,False,False
2025-03-15 02:30:00,-0.16900751236748246,0.9281670302728214,-0.506342107600095,30551355,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.2557863975097668,-0.8872188880093629,0.0,2.5328524940290036,-1.703382640009635,-0.054703317124605084,-0.05470331655681752,-1.3110273394747347,-0.4481313804486152,-0.4481314464661264,2025-03-15 02:30:00,-1.5680815393895315,-0.1972125979894752,-0.07353327828435405,0.07890034117298513,-0.5319139776484031,-0.9035499582192531,0.09268761034218126,-0.6696264566738295,-0.19391540125981013,1.259636644518951,False,True,False,False
2025-03-15 02:30:00,-0.16900751236748246,0.9281670302728214,-0.506342107600095,416052539,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.2557863975097668,-0.8872188880093629,0.0,2.9618527392934273,-0.3664569652988451,-0.054703317124605084,-0.05470331655681752,-1.436573953108339,-0.4481313804486152,-0.4481314464661264,2025-03-15 02:30:00,-1.7734170757402283,0.42334350635505114,-0.07353327828435405,0.07890034117298513,-0.5319139776484031,-0.9035499582192531,-1.3634390824687914,-1.8259443228880476,0.6196543062945659,0.521396858805695,False,True,False,False
2025-03-15 02:30:00,-0.16910248536522818,0.9281417074433896,-0.506342107600095,62563904,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.2557863975097668,-0.8872188880093629,0.0,0.04295907301994132,2.65606956884346,-0.054703317124605084,-0.05470331655681752,-0.5823618182613359,-0.4481313804486152,-0.4481314464661264,2025-03-15 02:30:00,-0.01919824875597157,1.7451618091763876,-0.07353327828435405,0.07890034117298513,-0.5319139776484031,-0.9035499582192531,-0.7180051385611376,-1.4517806431084366,-1.5713453879033157,-1.693660671268869,False,True,False,False
2025-03-15 05:30:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403792740,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-15 05:30:00,-0.019198248755971356,-0.898474796466285,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-2.24297151884075,1.7774664139583003,False,True,False,False
2025-03-15 05:30:00,0.18761609416726666,-0.8738561577390941,-0.506342107600095,403775960,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-15 05:30:00,-0.019198248755971356,-0.898474796466285,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-2.24297151884075,1.7774664139583003,False,True,False,False
2025-03-15 05:30:00,0.18771106716501204,-0.8738814805685255,-0.506342107600095,403792740,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-15 05:30:00,1.6394482378236874,-0.006998439022182137,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,0.6607734061177624,0.4410076209269816,False,True,False,False
2025-03-15 05:30:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403772940,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-15 05:30:00,-0.01919824875597157,1.7451618091763876,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-2.2429715188407497,-1.763332222841861,False,True,False,False
2025-03-15 05:30:00,0.18771106716501204,-0.8738814805685255,-0.506342107600095,403775540,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-15 05:30:00,1.1546032586301294,-0.5589589256079359,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.12670234511334333,1.2219237231749895,False,True,False,False
2025-03-15 05:30:00,0.18761609416726666,-0.8738561577390941,-0.506342107600095,403792740,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-15 05:30:00,-0.01919824875597157,1.7451618091763876,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-2.2429715188407497,-1.763332222841861,False,True,False,False
2025-03-15 09:50:00,-1.3396446825798178,0.6165949369463465,-0.506342107600095,574021011,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,1.5007139781859544,0.2916269873209254,0.0,-2.4317299208799366,1.6584275870718392,-0.054703317124605084,-0.05470331655681752,0.14185413827962198,-0.1741966038488401,-0.1741965816235556,2025-03-15 09:50:00,1.3631450510869925,1.2371361127824931,-0.07353327828435405,0.07890034117298513,1.8661825605036846,0.4845084881783144,0.3547433555457167,1.0667813496507497,-0.9988633678048973,1.58107608967381,False,True,False,False
2025-03-15 09:50:00,-1.3396446825798178,0.6165949369463465,-0.506342107600095,574561556,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,1.5007139781859544,0.2916269873209254,0.0,-2.5003237775942893,1.5810104431804115,-0.054703317124605084,-0.05470331655681752,0.16192808117736474,-0.1741966038488401,-0.1741965816235556,2025-03-15 09:50:00,1.3999945941267777,1.200288810963699,-0.07353327828435405,0.07890034117298513,1.8661825605036846,0.4845084881783144,0.3142725454930619,1.1673615827456703,-1.1012375132577759,1.6088856470183879,False,True,False,False
2025-03-15 12:00:00,-1.3380301416181424,0.617152039193842,-0.506342107600095,574561556,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,1.5007139781859544,0.2916269873209254,0.0,-3.1773346391443016,-0.2376791699602936,-0.054703317124605084,-0.05470331655681752,0.3600548235254567,-0.1741966038488401,-0.1741965816235556,2025-03-15 12:00:00,1.732616482293031,0.3541648814974716,-0.07353327828435405,0.07890034117298513,1.8661825605036846,0.4845084881783144,-1.5729456422181665,2.812150136259387,-1.763058533818454,1.7357902433860402,False,True,False,False
2025-03-15 12:00:00,-1.3380301416181424,0.617152039193842,-0.506342107600095,574605084,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,1.5007139781859544,0.2916269873209254,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.1741966038488401,-0.1741965816235556,2025-03-15 12:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,1.8661825605036846,0.4845084881783144,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-15 12:00:00,-1.3381251146158881,0.6170760707055472,-0.506342107600095,574605084,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,1.5007139781859544,0.2916269873209254,0.0,-2.977582681882164,0.7973040818218505,-0.054703317124605084,-0.05470331655681752,0.3015975567108695,-0.1741966038488401,-0.1741965816235556,2025-03-15 12:00:00,1.6491629976550464,0.8318078254026948,-0.07353327828435405,0.07890034117298513,1.8661825605036846,0.4845084881783144,-0.3130297281702075,2.0186975608247137,-2.084864265468203,1.7680862470746208,False,True,False,False
2025-03-15 12:00:00,-1.3381251146158881,0.6170760707055472,-0.506342107600095,574021011,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,1.5007139781859544,0.2916269873209254,0.0,-3.175877354140999,-0.1369530699920847,-0.054703317124605084,-0.05470331655681752,0.3596283501159813,-0.1741966038488401,-0.1741965816235556,2025-03-15 12:00:00,1.734753402204186,0.40027459609797317,-0.07353327828435405,0.07890034117298513,1.8661825605036846,0.4845084881783144,-1.4323059900351918,2.748749276926529,-1.8749386665998005,1.7490640784612477,False,True,False,False
2025-03-15 19:20:00,-1.3383150606113794,0.6184181806654221,-0.506342107600095,574908642,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,1.5007139781859544,0.2916269873209254,0.0,2.3070418410755815,1.5590254117512814,-0.054703317124605084,-0.05470331655681752,-1.2449440140835777,-0.1741966038488401,-0.1741965816235556,2025-03-15 19:20:00,-1.3431240032881437,1.2905343386058974,-0.07353327828435405,0.07890034117298513,1.8661825605036846,0.4845084881783144,-4.534775723472195,-2.5133131640767803,0.041753739086729476,-1.1024442485505368,False,True,False,True
2025-03-15 19:20:00,-1.3383150606113794,0.6184181806654221,-0.506342107600095,574097929,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,1.5007139781859544,0.2916269873209254,0.0,2.3070418410755815,1.5590254117512814,-0.054703317124605084,-0.05470331655681752,-1.2449440140835777,-0.1741966038488401,-0.1741965816235556,2025-03-15 19:20:00,-1.3431240032881437,1.2905343386058974,-0.07353327828435405,0.07890034117298513,1.8661825605036846,0.4845084881783144,-4.534775723472195,-2.5133131640767803,0.041753739086729476,-1.1024442485505368,False,True,False,True
2025-03-15 21:40:00,-1.3402145205662914,0.6183422121771274,-0.506342107600095,574564139,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,1.5007139781859544,0.2916269873209254,0.0,0.8827908053023671,2.5058358500559246,-0.054703317124605084,-0.05470331655681752,-0.8281379714780154,-0.1741966038488401,-0.1741965816235556,2025-03-15 21:40:00,-0.5027264877503097,1.6939568098473996,-0.07353327828435405,0.07890034117298513,1.8661825605036846,0.4845084881783144,-1.7716438272029553,-2.004265237611684,0.7442448741838674,-0.16759622667585317,False,True,False,False
2025-03-15 21:40:00,-1.3402145205662914,0.6183422121771274,-0.506342107600095,574093215,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,1.5007139781859544,0.2916269873209254,0.0,0.8827908053023671,2.5058358500559246,-0.054703317124605084,-0.05470331655681752,-0.8281379714780154,-0.1741966038488401,-0.1741965816235556,2025-03-15 21:40:00,-0.5027264877503097,1.6939568098473996,-0.07353327828435405,0.07890034117298513,1.8661825605036846,0.4845084881783144,-1.7716438272029553,-2.004265237611684,0.7442448741838674,-0.16759622667585317,False,True,False,False
2025-03-16 00:00:00,0.18771106716501204,-0.8738814805685255,-0.506342107600095,403775540,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-16 00:00:00,-1.074913492731261,1.4789945408186163,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.33135290178465127,-1.3161714898785042,False,True,False,False
2025-03-16 00:00:00,0.18771106716501204,-0.8738561577390941,-0.506342107600095,403772940,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-16 00:00:00,-0.8696604120951836,1.5794318432601417,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.6927632790810675,-1.4683210636301451,False,True,False,False
2025-03-16 00:00:00,0.18761609416726666,-0.8738561577390941,-0.506342107600095,403775960,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-16 00:00:00,-0.8696604120951836,1.5794318432601417,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.6927632790810675,-1.4683210636301451,False,True,False,False
